instancia;capacidade;algoritmo;alpha;iteracoes;bloco;semente;tempo;custo;media;melhor_alpha
tc40-3.txt;3;randomizado;0.050000;30;;1783317401;0.003083;862.000000;968.333333;
tc40-3.txt;3;randomizado;0.050000;30;;1783317402;0.003061;890.000000;981.466667;
tc40-3.txt;3;randomizado;0.050000;30;;1783317403;0.003057;853.000000;958.366667;
tc40-3.txt;3;randomizado;0.150000;30;;1783317394;0.003431;953.000000;1103.300000;
tc40-3.txt;3;randomizado;0.150000;30;;1783317395;0.003314;1036.000000;1134.700000;
tc40-3.txt;3;randomizado;0.150000;30;;1783317396;0.003371;990.000000;1104.000000;
tc40-3.txt;3;randomizado;0.150000;30;;1783317397;0.003361;995.000000;1099.066667;
tc40-3.txt;3;randomizado;0.150000;30;;1783317398;0.003350;974.000000;1108.600000;
tc40-3.txt;3;randomizado;0.150000;30;;1783317399;0.003345;1027.000000;1112.400000;
tc40-3.txt;3;randomizado;0.150000;30;;1783317400;0.003350;996.000000;1096.000000;
tc40-3.txt;3;randomizado;0.150000;30;;1783317401;0.003467;1044.000000;1105.000000;
tc40-3.txt;3;randomizado;0.150000;30;;1783317402;0.003588;999.000000;1113.200000;
tc40-3.txt;3;randomizado;0.150000;30;;1783317403;0.003624;1007.000000;1109.166667;
tc40-3.txt;3;randomizado;0.300000;30;;1783317394;0.003886;1124.000000;1247.666667;
tc40-3.txt;3;randomizado;0.300000;30;;1783317395;0.003629;1177.000000;1277.066667;
tc40-3.txt;3;randomizado;0.300000;30;;1783317396;0.003556;1157.000000;1288.800000;
tc40-3.txt;3;randomizado;0.300000;30;;1783317397;0.003548;1160.000000;1256.900000;
tc40-3.txt;3;randomizado;0.300000;30;;1783317398;0.003635;1061.000000;1265.300000;
tc40-3.txt;3;randomizado;0.300000;30;;1783317399;0.003528;1141.000000;1247.633333;
tc40-3.txt;3;randomizado;0.300000;30;;1783317400;0.003520;1006.000000;1231.200000;
tc40-3.txt;3;randomizado;0.300000;30;;1783317401;0.003590;1100.000000;1241.866667;
tc40-3.txt;3;randomizado;0.300000;30;;1783317402;0.003845;1086.000000;1262.200000;
tc40-3.txt;3;randomizado;0.300000;30;;1783317403;0.003645;1121.000000;1250.700000;
tc40-3.txt;3;reativo;;300;30;1783317394;0.033465;849.000000;1098.546667;0.050000
tc40-3.txt;3;reativo;;300;30;1783317395;0.033783;844.000000;1102.943333;0.050000
tc40-3.txt;3;reativo;;300;30;1783317396;0.033754;854.000000;1082.940000;0.050000
tc40-3.txt;3;reativo;;300;30;1783317397;0.033139;860.000000;1093.483333;0.050000
tc40-3.txt;3;reativo;;300;30;1783317398;0.033267;852.000000;1105.253333;0.050000
tc40-3.txt;3;reativo;;300;30;1783317399;0.032561;874.000000;1082.143333;0.050000
tc40-3.txt;3;reativo;;300;30;1783317400;0.032794;854.000000;1085.050000;0.050000
tc40-3.txt;3;reativo;;300;30;1783317401;0.032457;869.000000;1083.270000;0.050000
tc40-3.txt;3;reativo;;300;30;1783317402;0.033211;857.000000;1090.876667;0.050000
tc40-3.txt;3;reativo;;300;30;1783317403;0.032897;862.000000;1101.613333;0.050000
tc40-3.txt;5;guloso;;1;;1783317394;0.000068;724.000000;;
tc40-3.txt;5;guloso;;1;;1783317395;0.000069;724.000000;;
tc40-3.txt;5;guloso;;1;;1783317396;0.000063;724.000000;;
tc40-3.txt;5;guloso;;1;;1783317397;0.000062;724.000000;;
tc40-3.txt;5;guloso;;1;;1783317398;0.000062;724.000000;;
tc40-3.txt;5;guloso;;1;;1783317399;0.000062;724.000000;;
tc40-3.txt;5;guloso;;1;;1783317400;0.000070;724.000000;;
tc40-3.txt;5;guloso;;1;;1783317401;0.000072;724.000000;;
tc40-3.txt;5;guloso;;1;;1783317402;0.000069;724.000000;;
tc40-3.txt;5;guloso;;1;;1783317403;0.000068;724.000000;;
tc40-3.txt;5;randomizado;0.050000;30;;1783317394;0.004019;736.000000;812.566667;
tc40-3.txt;5;randomizado;0.050000;30;;1783317395;0.003924;690.000000;805.333333;
tc40-3.txt;5;randomizado;0.050000;30;;1783317396;0.004023;687.000000;806.000000;
tc40-3.txt;5;randomizado;0.050000;30;;1783317397;0.004014;718.000000;812.533333;
tc40-3.txt;5;randomizado;0.050000;30;;1783317398;0.004115;765.000000;821.400000;
tc40-3.txt;5;randomizado;0.050000;30;;1783317399;0.003695;761.000000;818.400000;
tc40-3.txt;5;randomizado;0.050000;30;;1783317400;0.003727;735.000000;810.700000;
tc40-3.txt;5;randomizado;0.050000;30;;1783317401;0.003698;710.000000;822.066667;
tc40-3.txt;5;randomizado;0.050000;30;;1783317402;0.003771;716.000000;806.633333;
tc40-3.txt;5;randomizado;0.050000;30;;1783317403;0.003811;728.000000;824.666667;
tc40-3.txt;5;randomizado;0.150000;30;;1783317394;0.004478;855.000000;960.100000;
tc40-3.txt;5;randomizado;0.150000;30;;1783317395;0.004349;807.000000;953.900000;
tc40-3.txt;5;randomizado;0.150000;30;;1783317396;0.004413;835.000000;955.833333;
tc40-3.txt;5;randomizado;0.150000;30;;1783317397;0.004219;842.000000;959.533333;
tc40-3.txt;5;randomizado;0.150000;30;;1783317398;0.004315;846.000000;952.300000;
tc40-3.txt;5;randomizado;0.150000;30;;1783317399;0.004241;836.000000;971.433333;
tc40-3.txt;5;randomizado;0.150000;30;;1783317400;0.004322;859.000000;969.800000;
tc40-3.txt;5;randomizado;0.150000;30;;1783317401;0.004390;817.000000;944.033333;
tc40-3.txt;5;randomizado;0.150000;30;;1783317402;0.004278;867.000000;966.866667;
tc40-3.txt;5;randomizado;0.150000;30;;1783317403;0.004159;850.000000;974.866667;
tc40-3.txt;5;randomizado;0.300000;30;;1783317394;0.004519;943.000000;1160.500000;
tc40-3.txt;5;randomizado;0.300000;30;;1783317395;0.004524;1031.000000;1125.900000;
tc40-3.txt;5;randomizado;0.300000;30;;1783317396;0.004560;1074.000000;1155.266667;
tc40-3.txt;5;randomizado;0.300000;30;;1783317397;0.004606;1018.000000;1157.066667;
tc40-3.txt;5;randomizado;0.300000;30;;1783317398;0.004651;1045.000000;1150.266667;
tc40-3.txt;5;randomizado;0.300000;30;;1783317399;0.004713;1028.000000;1146.366667;
tc40-3.txt;5;randomizado;0.300000;30;;1783317400;0.004562;1019.000000;1148.600000;
tc40-3.txt;5;randomizado;0.300000;30;;1783317401;0.004491;998.000000;1130.466667;
tc40-3.txt;5;randomizado;0.300000;30;;1783317402;0.004621;961.000000;1140.600000;
tc40-3.txt;5;randomizado;0.300000;30;;1783317403;0.004837;978.000000;1129.700000;
tc40-3.txt;5;reativo;;300;30;1783317394;0.042289;687.000000;954.880000;0.050000
tc40-3.txt;5;reativo;;300;30;1783317395;0.041516;705.000000;960.473333;0.050000
tc40-3.txt;5;reativo;;300;30;1783317396;0.039710;697.000000;946.220000;0.050000
tc40-3.txt;5;reativo;;300;30;1783317397;0.042582;725.000000;956.130000;0.050000
tc40-3.txt;5;reativo;;300;30;1783317398;0.041357;672.000000;959.323333;0.050000
tc40-3.txt;5;reativo;;300;30;1783317399;0.041266;692.000000;931.876667;0.050000
tc40-3.txt;5;reativo;;300;30;1783317400;0.040095;707.000000;939.950000;0.050000
tc40-3.txt;5;reativo;;300;30;1783317401;0.041735;710.000000;943.903333;0.050000
tc40-3.txt;5;reativo;;300;30;1783317402;0.040779;722.000000;952.430000;0.050000
tc40-3.txt;5;reativo;;300;30;1783317403;0.040579;699.000000;959.306667;0.050000
tc40-3.txt;10;guloso;;1;;1783317394;0.000070;586.000000;;
tc40-3.txt;10;guloso;;1;;1783317395;0.000069;586.000000;;
tc40-3.txt;10;guloso;;1;;1783317396;0.000063;586.000000;;
tc40-3.txt;10;guloso;;1;;1783317397;0.000070;586.000000;;
tc40-3.txt;10;guloso;;1;;1783317398;0.000065;586.000000;;
tc40-3.txt;10;guloso;;1;;1783317399;0.000062;586.000000;;
tc40-3.txt;10;guloso;;1;;1783317400;0.000064;586.000000;;
tc40-3.txt;10;guloso;;1;;1783317401;0.000060;586.000000;;
tc40-3.txt;10;guloso;;1;;1783317402;0.000068;586.000000;;
tc40-3.txt;10;guloso;;1;;1783317403;0.000068;586.000000;;
tc40-3.txt;10;randomizado;0.050000;30;;1783317394;0.005218;569.000000;670.233333;
tc40-3.txt;10;randomizado;0.050000;30;;1783317395;0.005264;618.000000;672.266667;
tc40-3.txt;10;randomizado;0.050000;30;;1783317396;0.005659;598.000000;682.300000;
tc40-3.txt;10;randomizado;0.050000;30;;1783317397;0.005135;618.000000;683.933333;
tc40-3.txt;10;randomizado;0.050000;30;;1783317398;0.005038;600.000000;675.833333;
tc40-3.txt;10;randomizado;0.050000;30;;1783317399;0.004980;585.000000;680.000000;
tc40-3.txt;10;randomizado;0.050000;30;;1783317400;0.005031;602.000000;689.400000;
tc40-3.txt;10;randomizado;0.050000;30;;1783317401;0.005061;606.000000;697.166667;
tc40-3.txt;10;randomizado;0.050000;30;;1783317402;0.005358;588.000000;666.000000;
tc40-3.txt;10;randomizado;0.050000;30;;1783317403;0.005288;558.000000;657.400000;
tc40-3.txt;10;randomizado;0.150000;30;;1783317394;0.006169;785.000000;858.433333;
tc40-3.txt;10;randomizado;0.150000;30;;1783317395;0.006074;755.000000;858.666667;
tc40-3.txt;10;randomizado;0.150000;30;;1783317396;0.006104;709.000000;832.900000;
tc40-3.txt;10;randomizado;0.150000;30;;1783317397;0.005796;755.000000;868.100000;
tc40-3.txt;10;randomizado;0.150000;30;;1783317398;0.005672;729.000000;845.833333;
tc40-3.txt;10;randomizado;0.150000;30;;1783317399;0.006079;732.000000;850.400000;
tc40-3.txt;10;randomizado;0.150000;30;;1783317400;0.005890;739.000000;842.100000;
tc40-3.txt;10;randomizado;0.150000;30;;1783317401;0.005955;717.000000;848.033333;
tc40-3.txt;10;randomizado;0.150000;30;;1783317402;0.005671;711.000000;858.966667;
tc40-3.txt;10;randomizado;0.150000;30;;1783317403;0.005836;769.000000;863.833333;
tc40-3.txt;10;randomizado;0.300000;30;;1783317394;0.006319;948.000000;1069.033333;
tc40-3.txt;10;randomizado;0.300000;30;;1783317395;0.006713;909.000000;1059.366667;
tc40-3.txt;10;randomizado;0.300000;30;;1783317396;0.006458;930.000000;1055.700000;
tc40-3.txt;10;randomizado;0.300000;30;;1783317397;0.006601;937.000000;1065.900000;
tc40-3.txt;10;randomizado;0.300000;30;;1783317398;0.006635;945.000000;1059.833333;
tc40-3.txt;10;randomizado;0.300000;30;;1783317399;0.006737;962.000000;1067.566667;
tc40-3.txt;10;randomizado;0.300000;30;;1783317400;0.006743;862.000000;1057.166667;
tc40-3.txt;10;randomizado;0.300000;30;;1783317401;0.006276;972.000000;1040.533333;
tc40-3.txt;10;randomizado;0.300000;30;;1783317402;0.006456;909.000000;1071.866667;
tc40-3.txt;10;randomizado;0.300000;30;;1783317403;0.006490;869.000000;1043.966667;
tc40-3.txt;10;reativo;;300;30;1783317394;0.056659;581.000000;841.096667;0.050000
tc40-3.txt;10;reativo;;300;30;1783317395;0.057814;579.000000;845.270000;0.050000
tc40-3.txt;10;reativo;;300;30;1783317396;0.056621;581.000000;826.786667;0.050000
tc40-3.txt;10;reativo;;300;30;1783317397;0.058528;575.000000;831.490000;0.050000
tc40-3.txt;10;reativo;;300;30;1783317398;0.057041;588.000000;843.290000;0.050000
tc40-3.txt;10;reativo;;300;30;1783317399;0.055642;580.000000;814.716667;0.050000
tc40-3.txt;10;reativo;;300;30;1783317400;0.056494;578.000000;819.526667;0.050000
tc40-3.txt;10;reativo;;300;30;1783317401;0.058620;565.000000;819.246667;0.050000
tc40-3.txt;10;reativo;;300;30;1783317402;0.058055;571.000000;829.903333;0.050000
tc40-3.txt;10;reativo;;300;30;1783317403;0.060903;584.000000;842.926667;0.050000
tc40-4.txt;3;guloso;;1;;1783317394;0.000068;756.000000;;
tc40-4.txt;3;guloso;;1;;1783317395;0.000064;756.000000;;
tc40-4.txt;3;guloso;;1;;1783317396;0.000066;756.000000;;
tc40-4.txt;3;guloso;;1;;1783317397;0.000064;756.000000;;
tc40-4.txt;3;guloso;;1;;1783317398;0.000069;756.000000;;
tc40-4.txt;3;guloso;;1;;1783317399;0.000077;756.000000;;
tc40-4.txt;3;guloso;;1;;1783317400;0.000073;756.000000;;
tc40-4.txt;3;guloso;;1;;1783317401;0.000064;756.000000;;
tc40-4.txt;3;guloso;;1;;1783317402;0.000062;756.000000;;
tc40-4.txt;3;guloso;;1;;1783317403;0.000061;756.000000;;
tc40-4.txt;3;randomizado;0.050000;30;;1783317394;0.003617;860.000000;904.366667;
tc40-4.txt;3;randomizado;0.050000;30;;1783317395;0.003406;831.000000;894.200000;
tc40-4.txt;3;randomizado;0.050000;30;;1783317396;0.003390;804.000000;902.066667;
tc40-4.txt;3;randomizado;0.050000;30;;1783317397;0.003352;818.000000;898.733333;
tc40-4.txt;3;randomizado;0.050000;30;;1783317398;0.003430;776.000000;886.800000;
tc40-4.txt;3;randomizado;0.050000;30;;1783317399;0.003416;801.000000;896.000000;
tc40-4.txt;3;randomizado;0.050000;30;;1783317400;0.003449;837.000000;902.500000;
tc40-4.txt;3;randomizado;0.050000;30;;1783317401;0.003454;808.000000;915.066667;
tc40-4.txt;3;randomizado;0.050000;30;;1783317402;0.003513;791.000000;890.733333;
tc40-4.txt;3;randomizado;0.050000;30;;1783317403;0.003505;791.000000;899.300000;
tc40-4.txt;3;randomizado;0.150000;30;;1783317394;0.003913;878.000000;1018.566667;
tc40-4.txt;3;randomizado;0.150000;30;;1783317395;0.004204;909.000000;1020.100000;
tc40-4.txt;3;randomizado;0.150000;30;;1783317396;0.003807;844.000000;1002.200000;
tc40-4.txt;3;randomizado;0.150000;30;;1783317397;0.003966;905.000000;1002.466667;
tc40-4.txt;3;randomizado;0.150000;30;;1783317398;0.003936;909.000000;1010.366667;
tc40-4.txt;3;randomizado;0.150000;30;;1783317399;0.003997;891.000000;1007.100000;
tc40-4.txt;3;randomizado;0.150000;30;;1783317400;0.003922;902.000000;1003.066667;
tc40-4.txt;3;randomizado;0.150000;30;;1783317401;0.003962;877.000000;1003.466667;
tc40-4.txt;3;randomizado;0.150000;30;;1783317402;0.004112;909.000000;1004.000000;
tc40-4.txt;3;randomizado;0.150000;30;;1783317403;0.003822;878.000000;996.600000;
tc40-4.txt;3;randomizado;0.300000;30;;1783317394;0.004363;988.000000;1175.800000;
tc40-4.txt;3;randomizado;0.300000;30;;1783317395;0.004517;1001.000000;1145.700000;
tc40-4.txt;3;randomizado;0.300000;30;;1783317396;0.004461;1056.000000;1160.033333;
tc40-4.txt;3;randomizado;0.300000;30;;1783317397;0.004484;986.000000;1154.366667;
tc40-4.txt;3;randomizado;0.300000;30;;1783317398;0.004709;1054.000000;1166.600000;
tc40-4.txt;3;randomizado;0.300000;30;;1783317399;0.004287;986.000000;1143.400000;
tc40-4.txt;3;randomizado;0.300000;30;;1783317400;0.004522;1014.000000;1167.700000;
tc40-4.txt;3;randomizado;0.300000;30;;1783317401;0.004459;1030.000000;1164.533333;
tc40-4.txt;3;randomizado;0.300000;30;;1783317402;0.004495;1011.000000;1151.933333;
tc40-4.txt;3;randomizado;0.300000;30;;1783317403;0.004481;1023.000000;1151.166667;
tc40-4.txt;3;reativo;;300;30;1783317394;0.040173;774.000000;1004.393333;0.050000
tc40-4.txt;3;reativo;;300;30;1783317395;0.040021;797.000000;1019.226667;0.050000
tc40-4.txt;3;reativo;;300;30;1783317396;0.039342;772.000000;998.100000;0.050000
tc40-4.txt;3;reativo;;300;30;1783317397;0.038950;803.000000;1005.363333;0.050000
tc40-4.txt;3;reativo;;300;30;1783317398;0.038103;781.000000;1014.170000;0.050000
tc40-4.txt;3;reativo;;300;30;1783317399;0.037939;791.000000;999.126667;0.050000
tc40-4.txt;3;reativo;;300;30;1783317400;0.037291;782.000000;994.246667;0.050000
tc40-4.txt;3;reativo;;300;30;1783317401;0.038175;775.000000;1002.633333;0.050000
tc40-4.txt;3;reativo;;300;30;1783317402;0.037479;775.000000;1005.523333;0.050000
tc40-4.txt;3;reativo;;300;30;1783317403;0.039220;768.000000;1023.693333;0.050000
tc40-4.txt;5;guloso;;1;;1783317394;0.000068;662.000000;;
tc40-4.txt;5;guloso;;1;;1783317395;0.000069;662.000000;;
tc40-4.txt;5;guloso;;1;;1783317396;0.000068;662.000000;;
tc40-4.txt;5;guloso;;1;;1783317397;0.000067;662.000000;;
tc40-4.txt;5;guloso;;1;;1783317398;0.000069;662.000000;;
tc40-4.txt;5;guloso;;1;;1783317399;0.000071;662.000000;;
tc40-4.txt;5;guloso;;1;;1783317400;0.000067;662.000000;;
tc40-4.txt;5;guloso;;1;;1783317401;0.000070;662.000000;;
tc40-4.txt;5;guloso;;1;;1783317402;0.000066;662.000000;;
tc40-4.txt;5;guloso;;1;;1783317403;0.000074;662.000000;;
tc40-4.txt;5;randomizado;0.050000;30;;1783317394;0.004222;680.000000;757.766667;
tc40-4.txt;5;randomizado;0.050000;30;;1783317395;0.004322;703.000000;769.466667;
tc40-4.txt;5;randomizado;0.050000;30;;1783317396;0.004255;720.000000;773.566667;
tc40-4.txt;5;randomizado;0.050000;30;;1783317397;0.003966;691.000000;767.766667;
tc40-4.txt;5;randomizado;0.050000;30;;1783317398;0.004028;715.000000;775.466667;
tc40-4.txt;5;randomizado;0.050000;30;;1783317399;0.004087;689.000000;773.133333;
tc40-4.txt;5;randomizado;0.050000;30;;1783317400;0.004149;715.000000;783.433333;
tc40-4.txt;5;randomizado;0.050000;30;;1783317401;0.004729;713.000000;783.366667;
tc40-4.txt;5;randomizado;0.050000;30;;1783317402;0.004318;669.000000;757.400000;
tc40-4.txt;5;randomizado;0.050000;30;;1783317403;0.004317;690.000000;777.466667;
tc40-4.txt;5;randomizado;0.150000;30;;1783317394;0.005004;785.000000;900.300000;
tc40-4.txt;5;randomizado;0.150000;30;;1783317395;0.005129;804.000000;884.200000;
tc40-4.txt;5;randomizado;0.150000;30;;1783317396;0.004728;777.000000;899.633333;
tc40-4.txt;5;randomizado;0.150000;30;;1783317397;0.004709;807.000000;910.066667;
tc40-4.txt;5;randomizado;0.150000;30;;1783317398;0.004873;772.000000;903.566667;
tc40-4.txt;5;randomizado;0.150000;30;;1783317399;0.005050;785.000000;895.100000;
tc40-4.txt;5;randomizado;0.150000;30;;1783317400;0.005257;847.000000;913.400000;
tc40-4.txt;5;randomizado;0.150000;30;;1783317401;0.005198;793.000000;891.300000;
tc40-4.txt;5;randomizado;0.150000;30;;1783317402;0.005106;800.000000;889.966667;
tc40-4.txt;5;randomizado;0.150000;30;;1783317403;0.004913;793.000000;898.033333;
tc40-4.txt;5;randomizado;0.300000;30;;1783317394;0.005963;964.000000;1080.900000;
tc40-4.txt;5;randomizado;0.300000;30;;1783317395;0.005971;972.000000;1093.000000;
tc40-4.txt;5;randomizado;0.300000;30;;1783317396;0.005951;964.000000;1100.766667;
tc40-4.txt;5;randomizado;0.300000;30;;1783317397;0.006033;963.000000;1090.233333;
tc40-4.txt;5;randomizado;0.300000;30;;1783317398;0.005988;940.000000;1124.966667;
tc40-4.txt;5;randomizado;0.300000;30;;1783317399;0.005427;1009.000000;1084.533333;
tc40-4.txt;5;randomizado;0.300000;30;;1783317400;0.005787;958.000000;1106.000000;
tc40-4.txt;5;randomizado;0.300000;30;;1783317401;0.005450;907.000000;1081.200000;
tc40-4.txt;5;randomizado;0.300000;30;;1783317402;0.005658;964.000000;1111.066667;
tc40-4.txt;5;randomizado;0.300000;30;;1783317403;0.005511;938.000000;1064.333333;
tc40-4.txt;5;reativo;;300;30;1783317394;0.048688;684.000000;899.633333;0.050000
tc40-4.txt;5;reativo;;300;30;1783317395;0.052890;668.000000;912.446667;0.050000
tc40-4.txt;5;reativo;;300;30;1783317396;0.051041;685.000000;904.350000;0.050000
tc40-4.txt;5;reativo;;300;30;1783317397;0.049501;669.000000;897.836667;0.050000
tc40-4.txt;5;reativo;;300;30;1783317398;0.048983;680.000000;905.603333;0.050000
tc40-4.txt;5;reativo;;300;30;1783317399;0.046760;702.000000;888.726667;0.050000
tc40-4.txt;5;reativo;;300;30;1783317400;0.048728;683.000000;893.606667;0.050000
tc40-4.txt;5;reativo;;300;30;1783317401;0.050892;692.000000;891.593333;0.050000
tc40-4.txt;5;reativo;;300;30;1783317402;0.051854;663.000000;897.216667;0.050000
tc40-4.txt;5;reativo;;300;30;1783317403;0.051551;664.000000;917.410000;0.050000
tc40-4.txt;10;guloso;;1;;1783317394;0.000072;596.000000;;
tc40-4.txt;10;guloso;;1;;1783317395;0.000073;596.000000;;
tc40-4.txt;10;guloso;;1;;1783317396;0.000070;596.000000;;
tc40-4.txt;10;guloso;;1;;1783317397;0.000068;596.000000;;
tc40-4.txt;10;guloso;;1;;1783317398;0.000071;596.000000;;
tc40-4.txt;10;guloso;;1;;1783317399;0.000071;596.000000;;
tc40-4.txt;10;guloso;;1;;1783317400;0.000068;596.000000;;
tc40-4.txt;10;guloso;;1;;1783317401;0.000069;596.000000;;
tc40-4.txt;10;guloso;;1;;1783317402;0.000070;596.000000;;
tc40-4.txt;10;guloso;;1;;1783317403;0.000069;596.000000;;
tc40-4.txt;10;randomizado;0.050000;30;;1783317394;0.006061;610.000000;666.033333;
tc40-4.txt;10;randomizado;0.050000;30;;1783317395;0.006098;580.000000;672.600000;
tc40-4.txt;10;randomizado;0.050000;30;;1783317396;0.006123;598.000000;668.233333;
tc40-4.txt;10;randomizado;0.050000;30;;1783317397;0.006229;610.000000;674.900000;
tc40-4.txt;10;randomizado;0.050000;30;;1783317398;0.006078;606.000000;677.733333;
tc40-4.txt;10;randomizado;0.050000;30;;1783317399;0.006040;591.000000;660.366667;
tc40-4.txt;10;randomizado;0.050000;30;;1783317400;0.006267;598.000000;678.933333;
tc40-4.txt;10;randomizado;0.050000;30;;1783317401;0.006099;608.000000;677.300000;
tc40-4.txt;10;randomizado;0.050000;30;;1783317402;0.006135;594.000000;661.933333;
tc40-4.txt;10;randomizado;0.050000;30;;1783317403;0.006176;613.000000;672.900000;
tc40-4.txt;10;randomizado;0.150000;30;;1783317394;0.007078;737.000000;814.433333;
tc40-4.txt;10;randomizado;0.150000;30;;1783317395;0.009567;738.000000;818.733333;
tc40-4.txt;10;randomizado;0.150000;30;;1783317396;0.007361;704.000000;818.233333;
tc40-4.txt;10;randomizado;0.150000;30;;1783317397;0.006862;724.000000;818.666667;
tc40-4.txt;10;randomizado;0.150000;30;;1783317398;0.006667;739.000000;828.233333;
tc40-4.txt;10;randomizado;0.150000;30;;1783317399;0.007416;714.000000;810.166667;
tc40-4.txt;10;randomizado;0.150000;30;;1783317400;0.007031;761.000000;825.033333;
tc40-4.txt;10;randomizado;0.150000;30;;1783317401;0.007639;759.000000;825.433333;
tc40-4.txt;10;randomizado;0.150000;30;;1783317402;0.007235;771.000000;830.766667;
tc40-4.txt;10;randomizado;0.150000;30;;1783317403;0.007234;760.000000;823.933333;
tc40-4.txt;10;randomizado;0.300000;30;;1783317394;0.008234;946.000000;1041.766667;
tc40-4.txt;10;randomizado;0.300000;30;;1783317395;0.009158;950.000000;1056.433333;
tc40-4.txt;10;randomizado;0.300000;30;;1783317396;0.008536;910.000000;1055.166667;
tc40-4.txt;10;randomizado;0.300000;30;;1783317397;0.008446;953.000000;1061.366667;
tc40-4.txt;10;randomizado;0.300000;30;;1783317398;0.008627;943.000000;1060.033333;
